movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
784651,Fighter,"Top IAF aviators come together in the face of imminent danger, to form Air Dragons. Fighter unfolds their camaraderie, brotherhood and battles, internal and external.",/zDZowwb9GZGEctAu2PCpjiPQAMM.jpg,2024-01-24,"[28, 53, 10752]",8.0,https://www.youtube.com/watch?v=ZsFp_eyixtc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"['Hrithik Roshan', 'Deepika Padukone', 'Anil Kapoor', 'Karan Singh Grover', 'Akshay Oberoi', 'Ashutosh Rana', 'Rishabh Sawhney', 'Sanjeeda Sheikh', 'Sharib Hashmi', 'Mahesh Shetty', 'Banveen Singh', 'Karan Sharma', 'Nishant Khanduja', 'Vinay Varma', 'Talat Aziz', 'Chandan Anand', 'Geeta Sodhi', 'Samvedna Suwalka', 'Chandra Shekhar Dutta', 'Mushtaq Kak', 'Harish Khatri', 'Seerat Mast', 'Ramon Chibb', 'Gurmeet Chawla', 'Viren Kewalramani', 'Namit', 'Vicky Chawla', 'Sanjiv Chopra', 'Indhu Reddy', 'Akarsh Alagh', 'Pushpendra Purchit', 'Krishna Solagama', 'Puneet Bhatia', 'Shiv Dev Singh', 'Usha Sree', 'Abhi Kajuria', 'Sachin Danai', 'Lokesh Bhatta', 'Virender Vashishth', 'Geeta Agrawal Sharma', 'Himani Sahni', 'Ashok Jha', 'Hrushi Poddar', 'Namrata Tiripeni', 'Aditi Sandhya Sharma', 'Harnaam Singh', 'Anisha Pahuja', 'Shahid Gulfam', 'Kapil Kumar', 'Sanjeev Jaiswal', 'Arif Basheer', 'Ayushman Radeef', 'Jayan Rawal', 'Tejan Singh Yadav', 'Sachin Soni', 'Gopal Salaria', 'Shahmir Khan', 'Siddhant Ashar', 'Behzaad Khan', 'Appurva B Suman', 'Aishwarya Airy', 'Arbendra Pratap Singh', 'Sachin Yadav', 'Ayushmaan Sharma', 'Gaurav Govind', 'Ashish Sejwal']"
766507,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",/ujr5pztc1oitbe7ViMUOilFaJ7s.jpg,2022-08-02,"[53, 28, 878]",7.888888888888889,https://www.youtube.com/watch?v=br5cxQXKtuc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"['Amber Midthunder', 'Dakota Beavers', 'Michelle Thrush', 'Stormee Kipp', 'Julian Black Antelope', 'Dane DiLiegro', 'Stefany Mathias', 'Bennett Taylor', 'Mike Paterson', 'Nelson Leis', 'Tymon Carter', 'Skye Pelletier', 'Harlan Blayne Kytwayhat', 'Corvin Mack', 'Samuel Marty', 'Ginger Cattleman', 'Seanna Eagletail', 'Samiyah Crowfoot', 'Cody Big Tobacco', 'Troy Mundle', 'Curtis Vinish', 'Stephane Legault', 'Stephan Schroeder', 'Eric Beaudoin', 'Kyle Strauts', 'Tom Woodruff Jr.', 'Alec Gillis', 'David Penikas', 'Jon K. Miller', 'Kirk Caouette', 'Kyle Legere']"
1011082,The Greatest Hits,"Harriet finds art imitating life when she discovers certain songs can transport her back in time – literally. While she relives the past through romantic memories of her former boyfriend, her time travelling collides with a burgeoning new love interest in the present. As she takes her journey through the hypnotic connection between music and memory, she wonders – even if she could change the past, should she?",/cve12HkI9psBUfmkx7FeBciaQN7.jpg,2024-04-05,"[18, 10402, 10749]",7.857142857142857,https://www.youtube.com/watch?v=Ctk-h50rEvc,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,"['Lucy Boynton', 'Justin H. Min', 'David Corenswet', 'Austin Crute', 'Retta', 'Rory Keane', 'Jackson Kelly', 'Andie Ju', 'Tom Yi', 'Evan Shafran', 'Thomas Ochoa', 'Jenne Kang', ""Mary Eileen O'Donnell""]"
695721,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,"[18, 878, 28]",7.222222222222222,https://www.youtube.com/watch?v=dbYsuqXcPV0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer', 'Josh Andrés Rivera', 'Viola Davis', 'Dexter Sol Ansell', 'Rosa Gotzler', 'Clemens Schick', 'Fionnula Flanagan', 'Ashley Liao', 'Athena Strates', 'Joshua Kantara', 'Amélie Hoeferle', 'Kaitlyn Akinpelumi', 'Florian Burgkart', 'Ayomide Adegun', 'Aaron Finn Schultz', 'Max Raphael', 'Mekyas Mulugeta', 'Emma Frieda Brüggler', 'Yalany Marschner', 'Serena Oexle', 'Anni Baumann', 'Flora Thiemann', 'Zoë Renee', 'Seyna Sylla', 'Lilly Cooper', 'Aamer Husain', 'Aminata Lucia Yade Toscano', 'Daniela Grubert', 'Michael Greco', 'Levi Strasser', 'Chieloka Jairus', 'Tim Torok', 'Varvara Kanellakopoulou', 'Jerome Lance', 'Mackenzie Lansing', 'Cooper Dillon', 'Hiroki Berrecloth', 'Irene Böhm', 'Knox Gibson', 'Sofia Sanchez', 'Luna Kuse', 'Kjell Brutscheidt', 'Dimitri Abold', 'Luna Steeples', 'Nick Benson', 'Marc Aden Gray', 'Isobel Jesper Jones', 'Dakota Shapiro', 'Vaughan Reilly', 'Honor Gillies', 'Eike Onyambu', 'Cameron MacConomy', 'Ghaith Saleh', 'Riley Chung', 'Denise Hansen', 'Scott Folan', 'Burn Gorman', 'Raphael Zari', 'Mona Vojacek Koper', 'Carl Spencer', 'Konstantin Taffet', 'George Somner', 'Steven McMichael', 'Donald Sutherland', 'Jonas Martens']"
683361,Super Furball Saves the Future,"To save the world, Super Furball has to save the bees. In order to do that, the heroic guinea pig has to save the biggest bully in school.",/cYQhEjz8TcycbHpf9qHBxroYE0M.jpg,2022-10-14,"[10751, 12]",7.4,Không tìm thấy video trailer cho phim này.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Sanni Peltoniemi', 'Lucas Timperi', 'Lumo Levy', 'Kaius Österman', 'Essi Hellén', 'Eero Ritala', 'Mikko Penttilä', 'Jani Karvinen', 'Petteri Pennilä', 'Tommi Korpela', 'Kari Hietalahti', 'Mikko Töyssy']"
760104,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",/woTQx9Q4b8aO13jR9dsj8C9JESy.jpg,2022-03-17,"[27, 53, 9648]",8.222222222222221,https://www.youtube.com/watch?v=wFEnZk10Vh4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['Mia Goth', 'Martin Henderson', 'Kid Cudi', 'Jenna Ortega', 'Brittany Snow', 'Stephen Ure', 'Owen Campbell', 'James Gaylyn', 'Simon Prast', 'Geoff Dolan', 'Matthew J. Saville', 'Bryony Skillington', 'Karen Gillan']"
315162,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,"[16, 12, 14, 35, 28, 10751]",8.444444444444445,https://www.youtube.com/watch?v=z-E5pTQVW8w,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Antonio Banderas', 'Salma Hayek Pinault', 'Harvey Guillén', 'Wagner Moura', 'Florence Pugh', 'Olivia Colman', 'Ray Winstone', 'Samson Kayo', 'John Mulaney', ""Da'Vine Joy Randolph"", 'Anthony Mendez', 'Kevin McCann', 'Bernardo de Paula', 'Betsy Sodaro', 'Artemis Pebdani', 'Conrad Vernon', 'Cody Cameron', 'Kailey Crawford', 'Al Rodrigo', 'Bob Persichetti', 'Miguel Matrai', 'Pilar Uribe', 'Heidi Gardner', 'Joel Crawford', 'Januel Mercado', 'James Ryan', 'Natalia Cronembold', 'Paul Fisher', 'Aydrea Walden']"
16320,Serenity,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",/ckDo5vnRKehJ2qu8U95c7QcvGUm.jpg,2005-09-25,"[878, 28, 12, 53]",8.235294117647058,https://www.youtube.com/watch?v=Z2GuvgSBtIQ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"['Nathan Fillion', 'Summer Glau', 'Gina Torres', 'Alan Tudyk', 'Morena Baccarin', 'Adam Baldwin', 'Jewel Staite', 'Sean Maher', 'Ron Glass', 'Chiwetel Ejiofor', 'David Krumholtz', 'Michael Hitchcock', 'Sarah Paulson', 'Yan Feldman', 'Rafael Feldman', 'Nectar Rose', 'Tamara Taylor', 'Glenn Howerton', 'Hunter Ansley Wryn', ""Logan O'Brien"", 'Erik Erotas', 'Demetra Raven', 'Marley McClean', 'Jessica Huang', 'Scott Kinworthy', 'Erik Weiner', ""Conor O'Brien"", 'Peter James Smith', 'Weston Nathanson', 'Carrie ""CeCe"" Cline', ""Chuck O'Neil"", 'Amy Wieczorek', 'Tristan Jarred', 'Elaine Mani Lee', 'Terrence Hardy Jr.', ""Brian O'Hare"", 'Ryan Tasz', 'Colin Patrick Lynch', 'Terrell Tilford', 'Joshua Michael Kwiat', 'Antonio Rufino', 'Linda Wang', 'Rick Williamson', 'Neil Patrick Harris', 'Matt McColm', 'Marcus Young', 'Dennis Keiffer']"
984249,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,2023-12-14,"[28, 53]",7.7,https://www.youtube.com/watch?v=iCM060OOWSY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Dermot Mulroney', 'Jeff Fahey', 'Melissa Diaz', 'Mauricio Mendoza', 'Niko Foster', 'Tonantzin Esparza', 'Texas Battle', 'Rafael Cabrera', 'Hani Al Naimi', 'Kesia Elwin', 'Manu Intiraymi']"
254,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",/4fNOp3itFBw7L28kAHxwRPqyZ2K.jpg,2005-12-12,"[12, 18, 28]",7.888888888888889,https://www.youtube.com/watch?v=9MWozYuZdwg,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Naomi Watts', 'Jack Black', 'Adrien Brody', 'Andy Serkis', 'Colin Hanks', 'Thomas Kretschmann', 'Jamie Bell', 'Kyle Chandler', 'Evan Parke', 'Lobo Chan', 'John Sumner', 'Craig Hall', 'Peter McKenzie', 'William Johnson', 'David Pittu', 'Mark Hadlow', 'Geraldine Brophy', 'David Dennis', 'Pip Mushin', 'Jim Knobeloch', 'Ric Herbert', 'Lee Donahue', 'Tom Hobbs', 'Tiriel Mora', 'Jed Brophy', 'John Wraight', 'William Wallace', 'Frank Edwards', 'Crawford Thomson', 'Richard Kavanagh', 'Stephen Hall', 'Joe Folau', 'Chic Littlewood', 'Samuel Taylor', 'Lorraine Ashbourne', 'Laura Surrich', 'Katie Jackson', 'Michael Lawrence', 'Ray Woolf', 'Eddie Campbell', 'Greg Smith', 'Phil Grieve', 'Matt Wilson', 'Jim McLarty', 'Latham Gaines', 'Camille Keenan', 'Peter Jackson', 'Billy Jackson']"
1006540,Bullet Train Down,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",/5a7cocgyVuFjYV71neDIGVzD6Yq.jpg,2022-08-01,[28],8.428571428571429,https://www.youtube.com/watch?v=LFswH2TrAg0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Tom Sizemore', 'Rashod Freelove', 'Ryan Youngwoong Kim', 'Xander Bailey', 'Lesley Grant', 'Carolina Vargas', 'Caleb Lowell', 'Dylan J. Harris', 'Zack Gold', 'Erica Duke', 'Chandler Dunman', 'Byron Preston Jackson', 'Colin Koth', 'Anthony Jensen', 'Neli Sabour', 'Simone Victoria', 'Brian Nowak', 'Tammy Klein']"
1139829,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",/oT53tpbp12PfJ0ifCs71Viue8R8.jpg,2024-02-01,"[16, 10751, 35, 14]",7.818181818181818,https://www.youtube.com/watch?v=zi6BMy_BYkk,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Jacob Tremblay', 'Paul Walter Hauser', 'Angela Bassett', 'Colin Hanks', 'Natasia Demetriou', 'Golda Rosheuvel', 'Nat Faxon', 'Aparna Nancherla', 'Ike Barinholtz', 'Carla Gugino', 'Matt Dellapina', 'Nick Kishiyama', 'Mia Akemi Brown', 'Shannon Chan-Kent', 'Jack Fisher', 'Werner Herzog', 'Sky Alexis', 'Hira Ambrosino', 'Yoshi Ando', 'Larisa Asuaje', 'Sean Charmatz', 'Walt Dohrn', 'Ren Hanami', 'Amy Hill', 'Alyssa Lee', 'Noah McCown', 'Shino Nakamichi', 'Aliki Theofilopoulos', 'Toru Uchikado']"
150540,Inside Out,"From an adventurous balloon ride above the clouds to a monster-filled metropolis, Academy Award®-winning director Pete Docter (“Monsters, Inc.,” “Up”) has taken audiences to unique and imaginative places. In Disney and Pixar’s original movie “ Inside Out,” he will take us to the most extraordinary location of all—inside the mind.",/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-09,"[16, 10751, 12, 18, 35]",8.090909090909092,https://www.youtube.com/watch?v=k1oXx4delIY,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"['Amy Poehler', 'Phyllis Smith', 'Bill Hader', 'Lewis Black', 'Mindy Kaling', 'Richard Kind', 'Kaitlyn Dias', 'Diane Lane', 'Kyle MacLachlan', 'Bobby Moynihan', 'Paula Poundstone', 'Paula Pell', 'Dave Goelz', 'Frank Oz', 'Josh Cooley', 'Flea', 'John Ratzenberger', 'Carlos Alazraqui', 'Peter Sagal', 'Rashida Jones', 'Lori Alan', 'Gregg Berger', 'Veronika Bonell', 'John Cygan', 'Laraine Newman']"
618588,Arthur the King,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean. http://www.leakedflix.xyz",/gxVcBc4VM0kAg9wX4HVg6KJHG46.jpg,2024-03-15,"[18, 12]",7.571428571428571,https://www.youtube.com/watch?v=0H28h_FczzU,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Mark Wahlberg', 'Nathalie Emmanuel', 'Simu Liu', 'Ali Suliman', 'Juliet Rylance', 'Bear Grylls', 'Michael Landes', 'Andrés Castillo', 'Angie Berube', 'Paul Guilfoyle', 'Rob Collins', 'Elizabeth Chahin', 'Viktor Åkerblom', 'Zamantha Díaz', 'Alani iLongwe', 'Mauricio Adrian', 'Luis del Valle', 'Arturo Duvergé', 'Roger Wasserman', 'Sharon Gallardo', 'Oscar Best', 'Iban Marrero', 'Carlton Mallard', 'Cece Valentina']"
508947,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,"[16, 10751, 35, 14]",8.333333333333334,https://www.youtube.com/watch?v=RS2XqB0fSTA,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Rosalie Chiang', 'Sandra Oh', 'Ava Morse', 'Hyein Park', 'Maitreyi Ramakrishnan', 'Orion Lee', 'Wai Ching Ho', 'Tristan Allerick Chen', 'James Hong', 'Lori Tan Chinn', 'Mia Tagano', 'Sherry Cola', 'Lillian Lim', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi', 'Sasha Roiz', 'Addie Chandler', 'Lily Sanfelippo', 'Anne-Marie', 'Evan Agos', 'Trinity Bliss', 'Devin Bright', 'Kimberly Brooks', 'Ian James Corlett', 'Juliet Donenfeld', 'Terri Douglas', 'Ellen Dubin', 'Alison Fernandez', 'Jack Fisher', 'Erin Fitzgerald', 'Poon Fong-Fong', 'Hadley Gannaway', 'David Hayter', 'Karen Huie', 'Sean T. Krishnan', 'Arif S. Kinchen', 'Paul Kwo', 'James Taku Leung', 'Lydia Look', 'David Chen', 'Kim Mai Guest', 'Caleb Jeon', 'Ethan Loh', 'Noel Mason', 'Jason Maybaum', 'Jaiden McLeod', 'Ulka Simone Mohanty', 'Iara Nemirovsky', 'Capri Oliver', 'Benjamin Plessala', 'Tsang Pui-Yee', 'Maddix Robinson', 'Zeno Robinson', 'Vivienne Rutherford', 'Violet Grace Schaffer', 'Mariel Sheets', 'Christian J. Simon', 'Artemis Snow', 'Sydney Thomas', 'Timothy Cheng Chi-Sing', 'Benjamin Valic', 'Shondalia White', 'Cedric L. Williams']"
1366,Rocky,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,/cqxg1CihGR5ge0i1wYXr4Rdeppu.jpg,1976-11-21,[18],8.0,https://www.youtube.com/watch?v=Vv5uTqfsZWc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Carl Weathers', 'Burgess Meredith', 'Thayer David', 'Joe Spinell', 'Jimmy Gambina', 'Bill Baldwin', 'Al Silvani', 'George Memmoli', 'Jodi Letizia', 'Diana Lewis', ""George O'Hanlon"", 'Larry Carroll', 'Stan Shaw', 'Don Sherman', 'Billy Sands', 'Pedro Lovell', 'DeForest Covan', 'Simmy Bow', 'Tony Burton', 'Hank Rolike', ""Shirley O'Hara"", 'Kathleen Parker', 'Frank Stallone Jr.', 'Lloyd Kaufman', 'Jane Marla Robbins', 'Jack Hollander', 'Joe Sorbello', 'Christopher Avildsen', 'Frankie Van', 'Lou Fillipo', 'Paris Eagle', 'Frank Stallone Sr.', 'Robert L. Tangrea', 'Peter Glassberg', 'William E. Ring', 'Joseph C. Giambelluc', 'Joe Frazier', 'Michael Dorn', 'Arnold Johnson', 'Stu Nahan', 'Frank Pesce', 'Lavelle Roby', 'Arthur Tovey', 'John Pleshette']"
1029575,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,"[28, 35]",8.714285714285714,https://www.youtube.com/watch?v=VQ2XpnUvksw,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Mark Wahlberg', 'Michelle Monaghan', 'Maggie Q', 'Zoe Colletti', 'Van Crosby', 'Ciarán Hinds', 'Kellen Boyle', 'Saïd Taghmaoui', 'Felicia Pearson', 'Lateef Crowder', 'Miles Doleac', 'Jonny Coyne', 'Kash Abdulmalik', 'Joyner Lucas', 'Iliana Norris', 'Vienna Norris', 'Colby Burton', 'Al Vicente', 'Marcus Anderson', 'Ryan Homchick', 'Chantal Maurice', 'James Sharpe', 'Joey Mekyten', 'Christian Gehring', 'Max Bickelhaup', 'Thanhminh Tan Thai', 'Nickolas Wolf', 'Nolani', 'Tony L. Calloway', 'Beau Wilson', 'Robert Hendren', 'Anisa Nyell Johnson', 'Alexandra Pica', 'Dajalynn Sanchez', 'Savanna Gann', 'Sarah Jon', 'Bonnie Johnson', 'Nichele Lambert', 'Anthony N.', 'Quentin Franco', 'Keith Sayers', 'Kaci Barker', 'Damian Lamar Lockhart', 'Sean Michael Weber', 'Olivia Healey', 'Adam Murray', 'Michael Zazarino', 'Jack Ha', 'Anthony P. Thomas', 'Ray Kam', 'Hayley Keown', 'iiTzTimmy', 'Franco Castan', 'Valkyrae', 'David Conk', 'Denisha Gillespie', 'Kevin Dyer', 'Laura Palka', 'Levi Gilbert']"
425909,Ghostbusters: Afterlife,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,2021-11-18,"[14, 35, 12]",8.666666666666666,https://www.youtube.com/watch?v=hFaI8UCOFOI,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Mckenna Grace', 'Finn Wolfhard', 'Carrie Coon', 'Bokeem Woodbine', 'Paul Rudd', 'Logan Kim', ""Celeste O'Connor"", 'Bill Murray', 'Dan Aykroyd', 'Ernie Hudson', 'Annie Potts', 'Sigourney Weaver', 'Bob Gunton', 'J.K. Simmons', 'Shawn Seward', 'Billy Bryk', 'Sydney Mae Diaz', 'Hannah Duke', 'Paulina Alexis', 'Marlon Kazadi', 'Chiara Petersen', 'Danielle Kennedy', 'Artoun Nazareth', 'Crystal Roseborough', 'Dusan Rokvic', 'Emma Portner', 'Stella Aykroyd', 'Kim Faires', 'Josh Gad', 'Shohreh Aghdashloo', 'Tracy Letts', 'Olivia Wilde', 'Harold Ramis', 'Oliver Cooper', 'CJ Collard', 'Bud Klasky', 'Faith Louissaint', ""Daniel D'Angelo Sparks"", 'Ira Heiden']"
381288,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,"[27, 53]",7.916666666666667,https://www.youtube.com/watch?v=1LNnPsQcekw,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula', 'Izzie Coffey', 'Brad William Henke', 'Sebastian Arcelus', 'Neal Huff', 'Ukee Washington', 'Ann Wood', 'Robert Michael Kelly', 'M. Night Shyamalan', 'Rosemary Howard', 'Jerome Gallman', 'Lyne Renee', 'Kate Jacoby', 'Peter Patrikios', 'Kash Goins', 'Roy James Wilson', 'Christopher Lee Philips', 'Julie Potter', 'Ameerah Briggs', 'Nakia Dillard', 'Robin Rieger', 'Emlyn Elisabeth Morinelli', 'Dann Fink', 'Bruce Winant', 'Bruce Willis', 'Kelly Werkheiser', 'Kim Director', 'Robert Bizik', 'Junnie Lopez', 'Steven Dennis', 'Matthew Nadu', 'Barbara Edwards', 'James Robinson Jr.', 'Corinne Costa', 'John Mitchell', 'Andrea Havens', 'Shawn Gonzalez', 'Aleksandra Svetlichnaya', 'Jalina Mercado', 'Michael J. Kraycik', 'Michaela Bockarie', 'Colin Campbell', 'John Jillard Sr.', 'Vincent Riviezzo', 'Gary Ayash', 'Jeff Buckner']"
1262596,Sweet Release,"Ataska and Dyessa Garcia will take you to a hot and crazy roadtrip perfect for the summer season. Two girl bestfriends and a young man take on a a journey of self-discovery. Along the way, their bond deepens as they explore their sexual desires.",/3xpBWiQMdMNkdidKS89752E472n.jpg,2024-04-12,[18],8.5625,https://www.youtube.com/watch?v=Xuc8kBsQUKI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Ataska Mercado', 'Dyessa Garcia', 'Mhack Morales', 'Horace Mendoza', 'Anthony Dabao', 'Jem Milton', 'Nathan Cajucom', 'Jonica Lazo', 'Mae Andres', 'Beaulah', 'Aries Night']"
933131,Badland Hunters,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",/sdI9ufheNPAKnWLl2hnsZKVk0EG.jpg,2024-01-25,"[878, 28]",7.705882352941177,https://www.youtube.com/watch?v=G82CgMekC5U,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Ma Dong-seok', 'Lee Hee-jun', 'Lee Jun-young', 'Roh Jeong-eui', 'Ahn Ji-hye', 'Park Ji-hoon', 'Jang Young-nam', 'Park Hyo-joon', 'Seong Byeong-suk', 'Jung Young-ju', 'Lee Han-joo', 'Park Sang-hoon', 'Ahn Seong-bong', 'Jeong Gi-seop', 'Kim Young-sun', 'Sin Sin-beom', 'Hong Yi-joo']"
1028703,The OctoGames,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",/qGz5rffXhegQH5PGUDiObqoOt06.jpg,2022-10-07,"[53, 28, 27]",8.2,https://www.youtube.com/watch?v=luwZJPaNp7w,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Lacy Hartselle', 'Cale Adcock', 'Luv Patel', 'Henry Haggard', 'Allison Shrum', 'Alice Raver', 'Brad Belemjian', 'Patrick Sharn', 'Claire Palmer', 'Sally Harvey Anderson', 'Adam Pietripaoli', 'Ali Thomas', 'Fallon Gyurko']"
198663,The Maze Runner,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,"[28, 9648, 878, 53]",8.222222222222221,https://www.youtube.com/watch?v=3b946aGm0zs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"[""Dylan O'Brien"", 'Kaya Scodelario', 'Ki Hong Lee', 'Aml Ameen', 'Blake Cooper', 'Thomas Brodie-Sangster', 'Will Poulter', 'Dexter Darden', 'Chris Sheffield', 'Joe Adler', 'Alexander Flores', 'Jacob Latimore', 'Randall D. Cunningham', 'Patricia Clarkson', 'Don McManus', 'Michael Bow', 'Jerry Clark', 'Michael Deville', 'Dylan Gaspard', 'Cory Gooding', 'Cazi Greene', 'Dustin Guitreau', 'Tyler Harrison', 'Landon Hazel', 'Gary Hood', 'Nick Killebrew', 'John Langston', 'Chad Martinez', 'Lester Millet', 'Sawyer Pierce', 'Weston Rachal', 'Bryce Romero', 'Johnny Stockwell', 'SanChavis Torns', 'Lane Westerhaus', 'Gentry Williams', 'Adriana Acosta', 'Duane Cothren', 'James Dashner', 'Mark Gibson', 'Darryl Harvey', ""Janet L'Aube"", 'Travis Michael Myers', 'Zach Nichols', 'Tommy Sheppard', 'Andrew Varenhorst', 'Carol Jean Wells', 'Jeff Wiesen']"
